Input Name,Grid Size,Num Islands,Total Bridges,Algorithm,Time (s),Memory (MB),Nodes/Steps,Status
input-23.txt,17x17,44,160,BruteForce,0.0,0.0,0,SKIPPED
input-24.txt,17x17,42,138,PySAT,0.052342099996167235,0.5677490234375,2,SAT
input-24.txt,17x17,42,138,A* (Composite),55.190371000004234,47.412330627441406,26463,SOLVED
input-24.txt,17x17,42,138,A* (Deficit),37.5803006999995,47.38102722167969,26467,SOLVED
input-24.txt,17x17,42,138,A* (MinConn),224.5576818000045,361.82762145996094,198480,SOLVED
input-24.txt,17x17,42,138,A* (Bottleneck),394.66949690000183,361.9848937988281,198496,SOLVED
input-24.txt,17x17,42,138,Backtracking,0.0,0.0,0,SKIPPED
input-24.txt,17x17,42,138,BruteForce,0.0,0.0,0,SKIPPED
input-25.txt,17x17,45,144,PySAT,0.0460017000004882,0.5903701782226562,1,SAT
input-25.txt,17x17,45,144,A* (Composite),140.6552640000009,96.74909210205078,49033,SOLVED
input-25.txt,17x17,45,144,A* (Deficit),96.08276029999979,96.57064819335938,49033,SOLVED
input-25.txt,17x17,45,144,A* (MinConn),259.7702406000026,337.3618850708008,168025,SOLVED
input-25.txt,17x17,45,144,A* (Bottleneck),366.18940329999896,337.02159881591797,168025,SOLVED
input-25.txt,17x17,45,144,Backtracking,0.0,0.0,0,SKIPPED
input-25.txt,17x17,45,144,BruteForce,0.0,0.0,0,SKIPPED
