Input Name,Grid Size,Num Islands,Total Bridges,Algorithm,Time (s),Memory (MB),Nodes/Steps,Status
input-09.txt,9x9,26,62,PySAT,0.007304899860173464,0.29468536376953125,1,SAT
input-09.txt,9x9,26,62,A* (Composite),0.313743700273335,0.2536468505859375,277,SOLVED
input-09.txt,9x9,26,62,A* (Deficit),0.16130030015483499,0.119140625,286,SOLVED
input-09.txt,9x9,26,62,A* (MinConn),0.21363390004262328,0.3503551483154297,561,SOLVED
input-09.txt,9x9,26,62,A* (Bottleneck),0.4513953998684883,0.39307403564453125,649,SOLVED
input-09.txt,9x9,26,62,Backtracking,0.0,0.0,0,SKIPPED
input-09.txt,9x9,26,62,Backtracking+FC,0.2779894997365773,0.22998809814453125,261,SOLVED
input-10.txt,9x9,25,72,PySAT,0.00641679996624589,0.282257080078125,1,SAT
input-10.txt,9x9,25,72,A* (Composite),0.2964507997967303,0.2266387939453125,315,SOLVED
input-10.txt,9x9,25,72,A* (Deficit),0.14570310013368726,0.17938995361328125,316,SOLVED
input-10.txt,9x9,25,72,A* (MinConn),1.240659000352025,2.7552337646484375,3548,SOLVED
input-10.txt,9x9,25,72,A* (Bottleneck),1.8516771998256445,2.7022323608398438,3560,SOLVED
input-10.txt,9x9,25,72,Backtracking,0.0,0.0,0,SKIPPED
input-10.txt,9x9,25,72,Backtracking+FC,0.06083169998601079,0.22179412841796875,70,SOLVED
